,ID,BatteryLevel,Lat,Lng,Type,Status,Heure,Jour
3369,ffeb7e6e-8c3c-4dcb-a473-7a4f71bdc7d7,89,48.861849,2.365051,escooter,ACTIVE,19h,Lundi
3370,e5835171-490b-4b95-8e50-501aca3eabdd,88,48.859843,2.303001,escooter,ACTIVE,19h,Lundi
3371,f144ab8e-75d9-4020-ae4e-6c18337e40b0,100,48.845898,2.400974,escooter,ACTIVE,19h,Lundi
3372,5f70fff4-3325-4c2f-a709-93ca21805198,78,48.843283,2.342737,escooter,ACTIVE,19h,Lundi
3373,d4818fde-3c76-461c-8a06-6b77b851d577,70,48.860764,2.342613,escooter,ACTIVE,19h,Lundi
3374,446c2524-977d-44e8-9128-7d5e257fd8a3,47,48.836242,2.327376,escooter,ACTIVE,19h,Lundi
3375,42048c27-ab6b-47bd-9630-a1f8a68e0f00,59,48.824401,2.375341,escooter,ACTIVE,19h,Lundi
3376,e5db6648-bda6-48a2-bd4a-77a7a26a016c,25,48.884056,2.344731,escooter,ACTIVE,19h,Lundi
3377,18fca23f-62b8-41ec-90eb-659e376842e2,64,48.874212,2.340163,escooter,ACTIVE,19h,Lundi
3378,4632cadd-bea9-4453-b870-747efe0527d5,47,48.860733,2.360188,escooter,ACTIVE,19h,Lundi
3379,be7a62d3-00ee-4fc7-a0d7-a541be32d5a1,47,48.825977,2.376726,escooter,ACTIVE,19h,Lundi
3380,f48d3fca-7bf9-4bd6-a4ad-03940f8d8488,83,48.841626,2.277649,escooter,ACTIVE,19h,Lundi
3381,d18492af-672b-4b74-9579-907d4fdde535,94,48.826343,2.318539,escooter,ACTIVE,19h,Lundi
3382,123d1cb7-d846-4c43-8e23-c1c164b3b25a,60,48.865743,2.304091,escooter,ACTIVE,19h,Lundi
3383,f43f6d0b-aa32-4145-9549-a42b6b9908b9,62,48.850079,2.376248,escooter,ACTIVE,19h,Lundi
3384,5b4fa45e-51d6-4e3c-b9f1-f071bcde2866,86,48.867248,2.34072,escooter,ACTIVE,19h,Lundi
3385,029a3748-a1c6-42be-8a65-11e626d783a7,61,48.852363,2.299301,escooter,ACTIVE,19h,Lundi
3386,b1b2a773-8713-4896-9ef7-20dc5d8557c2,40,48.855136,2.30836,escooter,ACTIVE,19h,Lundi
3387,854dece7-51d1-462f-97fe-26281eedf60d,26,48.869701,2.331727,escooter,ACTIVE,19h,Lundi
3388,66900b39-0617-44a0-a400-de8270f67fb8,61,48.845914,2.371055,escooter,ACTIVE,19h,Lundi
3389,ad1558fd-47bc-4295-a6f7-3f5abfe160a3,96,48.825416,2.372089,escooter,ACTIVE,19h,Lundi
3390,0b7402a6-6e6c-4527-9d52-b99596331722,29,48.870248,2.285873,escooter,ACTIVE,19h,Lundi
3391,bad24f2d-f99e-46db-86de-808c98a90153,73,48.865724,2.326212,escooter,ACTIVE,19h,Lundi
3392,adc3ddfb-ac90-4718-aed3-fce2e2a0788f,99,48.845528,2.345959,escooter,ACTIVE,19h,Lundi
3393,45c01c60-4431-4b1b-8df9-eb5a28173f5c,85,48.880297,2.394406,escooter,ACTIVE,19h,Lundi
3394,e8e1145f-c2f5-4e2d-b5f7-5287c964d18a,31,48.850305,2.318726,escooter,ACTIVE,19h,Lundi
3395,913bd827-c7a7-41b7-9e76-b81c1846e1f7,63,48.827273,2.361635,escooter,ACTIVE,19h,Lundi
3396,c5476e38-447e-4e96-abdf-c13a762468e8,100,48.85048,2.318634,escooter,ACTIVE,19h,Lundi
3397,8d7196e4-fef1-427a-a1de-ed0ba6634a27,33,48.861614,2.28514,escooter,ACTIVE,19h,Lundi
3398,edf76dab-9705-46bd-a9c5-ea7d592c7855,60,48.835087,2.327036,escooter,ACTIVE,19h,Lundi
3399,40d468c5-22a9-41fb-9c37-d42b0f749766,65,48.846626,2.381841,escooter,ACTIVE,19h,Lundi
3400,1117e2b9-cee9-4074-8116-58037c194f4d,46,48.82662,2.382698,escooter,ACTIVE,19h,Lundi
3401,aa2e2efa-7fee-4d14-ae8e-452917c5697c,45,48.84053,2.397619,escooter,ACTIVE,19h,Lundi
3402,290b3e57-7354-40fe-b2b1-e7833a0ec841,23,48.849549,2.304127,escooter,ACTIVE,19h,Lundi
3403,35a79d8f-c726-43ec-bfa4-bff6d8a52864,95,48.866148,2.338686,escooter,ACTIVE,19h,Lundi
3404,ab917c24-d419-4589-8075-10593d1d4497,78,48.861037,2.283529,escooter,ACTIVE,19h,Lundi
3405,f4320f2c-a7b2-485a-99d7-c3a12439c41b,79,48.868615,2.287095,escooter,ACTIVE,19h,Lundi
3406,25f7230a-84da-4479-9571-c5cba360e9e8,77,48.874981,2.318903,escooter,ACTIVE,19h,Lundi
3407,1daf03b4-f44f-41eb-a989-8ec67bd1a64c,50,48.879575,2.318473,escooter,ACTIVE,19h,Lundi
3408,9356f76c-2bec-4813-91c8-b3f50e2d16b8,36,48.845475,2.345924,escooter,ACTIVE,19h,Lundi
3409,d27dd876-40b2-469e-9f98-fcf0ee109c30,82,48.851557,2.331977,escooter,ACTIVE,19h,Lundi
3410,a07fe003-ac5d-4bf9-8d2d-6e9174dc75ee,97,48.856676,2.368999,escooter,ACTIVE,19h,Lundi
3411,3ce560ea-2c48-4c57-ac76-e80288e8a4a3,51,48.873376,2.352892,escooter,ACTIVE,19h,Lundi
3412,1def5730-9845-461c-b71e-adf5236fe638,42,48.864795,2.366383,escooter,ACTIVE,19h,Lundi
3413,fb9d43d3-71b6-42b6-8478-3812644e0970,23,48.863944,2.370984,escooter,ACTIVE,19h,Lundi
3414,1286a0b3-9075-483d-9e6e-b957ebbf4ca9,58,48.847897,2.350788,escooter,ACTIVE,19h,Lundi
3415,95fe8604-66d8-4237-b770-83d1fb0adb7b,100,48.847809,2.390919,escooter,ACTIVE,19h,Lundi
3416,7c5ed1de-e08e-41e5-bc4a-5ee44581f78d,58,48.840774,2.258502,escooter,ACTIVE,19h,Lundi
3417,0843c2ea-a7d3-4888-9095-765cf1d5ae92,74,48.849709,2.324944,escooter,ACTIVE,19h,Lundi
3418,0f2c297e-4271-40a9-980f-690fa1d29e25,77,48.881439,2.390561,escooter,ACTIVE,19h,Lundi
3419,cf8e4abf-39ea-4acf-8fec-08c001406df6,65,48.880454,2.293936,escooter,ACTIVE,19h,Lundi
3420,0c04ee7c-a4a4-4600-9bad-f93275bd1cfe,63,48.857811,2.33571,escooter,ACTIVE,19h,Lundi
3421,0ff96467-5206-417a-8732-6202e3bacd42,52,48.828495,2.324618,escooter,ACTIVE,19h,Lundi
3422,647656f6-4ee8-4136-9d6b-c897c709b237,90,48.829839,2.354123,escooter,ACTIVE,19h,Lundi
3423,f9c1401a-4ead-4969-a612-85e48ac24c75,100,48.853424,2.339194,escooter,ACTIVE,19h,Lundi
3424,65ac88d9-098e-40a8-925f-6ad07f061f5c,48,48.836821,2.37308,escooter,ACTIVE,19h,Lundi
3425,649a2836-7c4d-496d-92da-78e407422645,100,48.85384,2.333644,escooter,ACTIVE,19h,Lundi
3426,c7ed948e-3e79-4a71-856c-5768f22368dd,45,48.866776,2.325448,escooter,ACTIVE,19h,Lundi
3427,29cc8371-df1e-4aea-897a-0413e86d3dbc,61,48.885627,2.289008,escooter,ACTIVE,19h,Lundi
3428,d206143f-86d3-4af6-aefd-9ad298dd9d7c,29,48.864134,2.341805,escooter,ACTIVE,19h,Lundi
3429,8a4514a3-393b-4f32-8eaa-20a2b82fbe2b,88,48.831622,2.32682,escooter,ACTIVE,19h,Lundi
3430,71b1a48e-b96d-4521-82b7-3622eea8f5ab,93,48.857525,2.306568,escooter,ACTIVE,19h,Lundi
3431,718308bb-1de7-4937-82ee-1209bdcd8aa0,36,48.838116,2.399136,escooter,ACTIVE,19h,Lundi
3432,1e33e77b-d46f-4dfb-bf52-b5f5bed3329a,77,48.84856,2.378618,escooter,ACTIVE,19h,Lundi
3433,e2b40ed8-e860-4c06-971f-613b65891776,87,48.85519,2.395334,escooter,ACTIVE,19h,Lundi
3434,8ee5553c-1bc0-4021-9f6d-01f23c30072a,41,48.840933,2.262184,escooter,ACTIVE,19h,Lundi
3435,b007b561-efa3-44cd-8e97-bc6a63226396,68,48.822397,2.362555,escooter,ACTIVE,19h,Lundi
3436,9d837b37-5aae-4df9-b193-aba04a1e21c9,44,48.874029,2.357131,escooter,ACTIVE,19h,Lundi
3437,4839b995-6ef7-4dec-a0f1-783503413aaf,45,48.864831,2.288595,escooter,ACTIVE,19h,Lundi
3438,08e8f7d9-a265-44d6-bc05-8ef59f0d71a5,83,48.895094,2.343282,escooter,ACTIVE,19h,Lundi
3439,84a8ed81-54a8-49ff-b2e2-5c9e3de6621e,30,48.890027,2.342178,escooter,ACTIVE,19h,Lundi
3440,230cefae-3a0e-4001-9334-ccd5e673f99d,74,48.838762,2.396107,escooter,ACTIVE,19h,Lundi
3441,6317af23-8681-448b-9721-e6e4c1d04d07,83,48.850464,2.295554,escooter,ACTIVE,19h,Lundi
3442,d9a40d07-9b54-4bef-89cf-0347f305deb2,79,48.847225,2.314789,escooter,ACTIVE,19h,Lundi
3443,6b913563-abc2-4d03-b12f-e440cf89dec1,91,48.836312,2.402894,escooter,ACTIVE,19h,Lundi
3444,effba5d0-fabb-4f77-afb0-9c3190bda0e6,100,48.850559,2.335538,escooter,ACTIVE,19h,Lundi
3445,e833e5e0-34d5-4d28-addb-4e8be171b211,100,48.835088,2.39474,escooter,ACTIVE,19h,Lundi
3446,eec72c9a-7ea1-4fd1-be4a-c11a5290a03a,41,48.846689,2.381929,escooter,ACTIVE,19h,Lundi
3447,f59c8089-aef2-4ad9-aabd-a68de1750662,27,48.834829,2.386108,escooter,ACTIVE,19h,Lundi
3448,3c87de4f-a42a-43ee-be00-87de40baa8d7,98,48.862422,2.363603,escooter,ACTIVE,19h,Lundi
3449,495baac2-753c-4038-893c-ad250993d0b7,97,48.86907,2.335718,escooter,ACTIVE,19h,Lundi
3450,57d80b35-dfbd-487f-b74f-73586f0b30ce,52,48.85024,2.376404,escooter,ACTIVE,19h,Lundi
3451,f944f4bc-92b9-4bd6-840f-7b1c55642e99,60,48.836791,2.318492,escooter,ACTIVE,19h,Lundi
3452,53192d5e-d95b-48b7-aa50-e8b719d19897,96,48.869149,2.304392,escooter,ACTIVE,19h,Lundi
3453,f106e988-579a-4248-8ea3-7a1e77ccfe76,83,48.865449,2.368709,escooter,ACTIVE,19h,Lundi
3454,0ad9454c-cd02-4312-b4a6-79540c2d41cc,40,48.87082,2.361369,escooter,ACTIVE,19h,Lundi
3455,275ea3b5-e6fb-4e12-80ce-b438783d7f78,41,48.86802,2.324427,escooter,ACTIVE,19h,Lundi
3456,1b608df8-49ec-4b43-b05a-c10bd93309fc,78,48.860366,2.378844,escooter,ACTIVE,19h,Lundi
3457,ea71b176-132b-4271-844e-197338bf81c2,22,48.836891,2.352491,escooter,ACTIVE,19h,Lundi
3458,e543fed1-feca-4be2-9198-72a310fa2c56,48,48.876079,2.288998,escooter,ACTIVE,19h,Lundi
3459,cdc95458-bab2-4493-bb9e-70e4386c70cd,33,48.8463,2.283018,escooter,ACTIVE,19h,Lundi
3460,ac0c2983-153f-4ff5-9117-f034779b1f40,76,48.826293,2.377364,escooter,ACTIVE,19h,Lundi
3461,a4ab91a1-3697-47ae-8db0-0e4e34f01f39,95,48.850503,2.399403,escooter,ACTIVE,19h,Lundi
3462,6c83c59f-aff4-480b-94f6-aeec8bdab1fd,71,48.893979,2.322582,escooter,ACTIVE,19h,Lundi
3463,5af40bea-f530-4a8e-a98c-efd9bff995d8,96,48.842471,2.334847,escooter,ACTIVE,19h,Lundi
3464,e2fee7e8-2331-4c0b-9199-8b85e9bbb804,100,48.845004,2.305463,escooter,ACTIVE,19h,Lundi
3465,c4b1f7cd-5e54-4fd7-90f0-7cba18346e3b,92,48.870864,2.313612,escooter,ACTIVE,19h,Lundi
3466,c6ce1db5-154d-4c71-98eb-69fb91da2569,30,48.858712,2.319739,escooter,ACTIVE,19h,Lundi
3467,6745e6db-bb3f-4e3e-b6a9-fa5e50deeabc,55,48.873828,2.321031,escooter,ACTIVE,19h,Lundi
3468,fb71e5dd-cf5d-468a-9db8-d8e3764a2309,30,48.889627,2.336948,escooter,ACTIVE,19h,Lundi
3469,a23f1e4f-0235-49dc-be8c-3998ca2fc437,98,48.877907,2.341016,escooter,ACTIVE,19h,Lundi
3470,0c628877-c8ff-432d-bc33-095ee9ffa861,97,48.834398,2.31016,escooter,ACTIVE,19h,Lundi
3471,b284fc9f-162d-48a6-b053-e0d838e2e526,48,48.884552,2.30129,escooter,ACTIVE,19h,Lundi
3472,861564ce-b925-47cb-a1a9-fc2bc6f73fef,65,48.826236,2.367184,escooter,ACTIVE,19h,Lundi
3473,21bcf3b5-e989-47b3-aab8-8c229e802697,63,48.856878,2.341387,escooter,ACTIVE,19h,Lundi
3474,8252cd92-3800-4904-9603-a7609a77dd55,39,48.847026,2.274338,escooter,ACTIVE,19h,Lundi
3475,b70317db-0daa-4139-9136-f390912fd169,66,48.857552,2.35442,escooter,ACTIVE,19h,Lundi
3476,3bab507d-7be6-4d12-94b4-373fae00f2ce,47,48.85799,2.319232,escooter,ACTIVE,19h,Lundi
3477,37b30e38-62eb-424f-aaa8-855a2d83f6a2,47,48.870737,2.288036,escooter,ACTIVE,19h,Lundi
3478,1a60c4e9-127c-4471-87e8-c616a1c43012,65,48.856593,2.293589,escooter,ACTIVE,19h,Lundi
3479,9bd96508-b8de-4565-9239-55a18781c665,97,48.850119,2.32936,escooter,ACTIVE,19h,Lundi
3480,9b225fc0-a6ac-4a87-8ef0-c5ab77637158,52,48.852475,2.341804,escooter,ACTIVE,19h,Lundi
3481,41e88e6e-5523-4f08-8a4f-b5d5c7fa11be,33,48.824977,2.378,escooter,ACTIVE,19h,Lundi
3482,158e7085-987e-416a-a52b-e63dd5b0e03a,72,48.883485,2.288127,escooter,ACTIVE,19h,Lundi
3483,34dfd503-315c-4928-8d2b-47bfa57bbfa4,68,48.86952,2.385663,escooter,ACTIVE,19h,Lundi
3484,4ea8cf80-29b8-4ca0-b80f-b0a0c0a2420f,58,48.85632,2.292721,escooter,ACTIVE,19h,Lundi
3485,2eeea2fb-8668-414c-af7b-f168e1eb5a9e,100,48.858045,2.38214,escooter,ACTIVE,19h,Lundi
3486,09540e81-3c6b-4bde-8ef2-a56a12dc3c5e,42,48.861731,2.384837,escooter,ACTIVE,19h,Lundi
3487,1f59eff0-f8db-42fa-a79f-cda50af0aed9,100,48.876132,2.28806,escooter,ACTIVE,19h,Lundi
3488,9b2025a2-c61e-4175-a810-2846fa393b4b,47,48.878655,2.317679,escooter,ACTIVE,19h,Lundi
3489,49bd9b04-43e5-4fab-a998-bda42126621d,80,48.881463,2.295686,escooter,ACTIVE,19h,Lundi
3490,490273b0-3dc7-40f5-a975-44eb7b1040a5,91,48.870146,2.341344,escooter,ACTIVE,19h,Lundi
3491,a7d3ab27-1b62-4dd0-8e3b-a8b1a04ad9df,100,48.845997,2.386031,escooter,ACTIVE,19h,Lundi
3492,462a09d8-f489-4783-83ed-860b65687172,61,48.844428,2.385777,escooter,ACTIVE,19h,Lundi
3493,cf35c164-25d5-4d17-9fc5-f78ba081d7a9,100,48.830206,2.359464,escooter,ACTIVE,19h,Lundi
3494,21bb2e3e-b655-4901-bd4b-14bb2ba1f4e9,45,48.83885,2.388892,escooter,ACTIVE,19h,Lundi
3495,c9fbaa3c-71ee-4c4f-9fde-3b65085a39c0,26,48.867575,2.334622,escooter,ACTIVE,19h,Lundi
3496,7e3b1667-23ec-4b19-b646-462fe9230409,81,48.853456,2.359401,escooter,ACTIVE,19h,Lundi
3497,2f529dbb-8929-4935-ae0c-f803201d2597,86,48.837824,2.349259,escooter,ACTIVE,19h,Lundi
3498,fd605dcd-ca62-49f3-a51b-807bbe821e82,46,48.878053,2.355621,escooter,ACTIVE,19h,Lundi
3499,dc663a65-565b-4581-8573-4eb73a541865,46,48.853488,2.304049,escooter,ACTIVE,19h,Lundi
3500,6270d38c-0d16-467d-a885-983fb4df0c7d,80,48.831956,2.318013,escooter,ACTIVE,19h,Lundi
3501,99a58c94-4be4-444b-89b2-be78623c0042,97,48.872253,2.338354,escooter,ACTIVE,19h,Lundi
3502,921a443f-8c20-4500-be74-565a39c318a4,30,48.842719,2.3276,escooter,ACTIVE,19h,Lundi
3503,7decf45d-67ce-414e-ba5d-a4e9b7f2903e,84,48.876771,2.319594,escooter,ACTIVE,19h,Lundi
3504,e2d3d006-3604-4b89-8a7f-b6166903b71c,100,48.868831,2.325338,escooter,ACTIVE,19h,Lundi
3505,0c4f0854-11ab-4229-8b02-0400910f01ae,71,48.840898,2.262264,escooter,ACTIVE,19h,Lundi
3506,c10b29e1-8b95-4e0e-bed5-fe098c3bf45d,54,48.890338,2.326449,escooter,ACTIVE,19h,Lundi
3507,d19ce2fd-9092-4f08-b3e6-7704e9bd8aa1,70,48.845907,2.323369,escooter,ACTIVE,19h,Lundi
3508,adf94942-9e61-4b0d-8d93-a1cd0e5acb92,37,48.860184,2.38638,escooter,ACTIVE,19h,Lundi
3509,f020a054-c940-4935-824a-a84e44004f14,43,48.835512,2.296527,escooter,ACTIVE,19h,Lundi
3510,2a36a5e1-8e80-4157-9bed-02bd004554fd,75,48.846689,2.34432,escooter,ACTIVE,19h,Lundi
3511,ae170104-41d6-4e12-9a44-3bc09a4d27b6,100,48.824849,2.316814,escooter,ACTIVE,19h,Lundi
3512,9d0df18a-bebb-40b0-b7e5-745674ba1886,24,48.857012,2.378555,escooter,ACTIVE,19h,Lundi
3513,0b141322-5b31-452c-9266-be22d82f5ba6,45,48.847512,2.286111,escooter,ACTIVE,19h,Lundi
3514,1f199965-9513-47bd-ae36-e4c4dee69aaf,36,48.865006,2.358158,escooter,ACTIVE,19h,Lundi
3515,16eabbd1-c38e-47b9-b01b-7a5e9ef9c707,74,48.834286,2.396887,escooter,ACTIVE,19h,Lundi
3516,a5f5380a-8c30-45e1-8788-3b3e08890f18,66,48.890131,2.362556,escooter,ACTIVE,19h,Lundi
3517,85c7e70b-4dc7-455f-a3e4-52f7d052447e,100,48.882643,2.318256,escooter,ACTIVE,19h,Lundi
3518,a0f8a24f-3b62-4316-8505-34c02c09810f,58,48.872636,2.373882,escooter,ACTIVE,19h,Lundi
3519,6250c448-16b9-4aa0-bffc-9408dd69b0f2,64,48.835338,2.29684,escooter,ACTIVE,19h,Lundi
3520,f9ea7d8c-73f9-4044-a167-41ea8d382bec,21,48.861696,2.285137,escooter,ACTIVE,19h,Lundi
3521,422fd39f-a5fa-4145-9058-1a5bcc4e0b2d,85,48.871857,2.290904,escooter,ACTIVE,19h,Lundi
3522,64380d48-4d5e-440b-ac11-147fdbde7367,99,48.86645,2.326584,escooter,ACTIVE,19h,Lundi
3523,f0cc3e7c-243b-40ce-84b4-d554e8e1e299,52,48.861134,2.35804,escooter,ACTIVE,19h,Lundi
3524,7a706bb0-6700-4e64-9e87-c6a118756c91,50,48.835906,2.338088,escooter,ACTIVE,19h,Lundi
3525,74d91797-0cfd-45df-8d71-aa5456315aa7,43,48.874029,2.327025,escooter,ACTIVE,19h,Lundi
3526,ac14d4f9-65f3-448e-9984-1fa720a7152b,48,48.875111,2.363931,escooter,ACTIVE,19h,Lundi
3527,cc343bdb-c8d5-468f-9602-d79bc47aa285,29,48.867515,2.34623,escooter,ACTIVE,19h,Lundi
3528,a2ef7dbf-3ded-4fab-97ec-c29b9fdd78c2,61,48.896384,2.343693,escooter,ACTIVE,19h,Lundi
3529,1ef197fa-8fdb-4de9-bcd9-27c7ba84ce7f,74,48.864249,2.364658,escooter,ACTIVE,19h,Lundi
3530,484898ad-16ca-4869-bb4a-1ec4e8dc94f0,74,48.870425,2.340596,escooter,ACTIVE,19h,Lundi
3531,a467ab71-c3ad-4f5d-a4f5-4dbbce11ea0d,69,48.822016,2.37062,escooter,ACTIVE,19h,Lundi
3532,0ddb9302-dbc4-4b0d-bbaf-273db28a400d,50,48.854309,2.356024,escooter,ACTIVE,19h,Lundi
3533,bcf46e22-9c94-44e6-8301-802f3a56c57b,100,48.828049,2.369464,escooter,ACTIVE,19h,Lundi
3534,f1a4d0cf-cf8f-4549-b51a-739322aebe48,53,48.840608,2.354084,escooter,ACTIVE,19h,Lundi
3535,224437cb-1e81-469e-9263-3457d633d2d8,65,48.872184,2.328675,escooter,ACTIVE,19h,Lundi
3536,1559644e-9c76-4075-a5ca-f4093980f71a,99,48.824922,2.31975,escooter,ACTIVE,19h,Lundi
3537,e88fd4d3-3a74-4d36-8354-a483f1534db1,67,48.866355,2.307886,escooter,ACTIVE,19h,Lundi
3538,16d84443-0955-4ae4-85a6-2e562643f3d4,60,48.824376,2.357974,escooter,ACTIVE,19h,Lundi
3539,ad9c7bef-405c-4969-9441-ec2ebb1f54f5,64,48.849071,2.292671,escooter,ACTIVE,19h,Lundi
3540,29ccfa32-e4d9-4311-8171-efbba3fc04c9,52,48.850404,2.391902,escooter,ACTIVE,19h,Lundi
3541,cfb7dae0-f6ad-4b8e-ba9a-02a542e1cacb,91,48.873655,2.33529,escooter,ACTIVE,19h,Lundi
3542,dc6e3009-b576-412d-b863-9f28d4d177d1,32,48.85194,2.348703,escooter,ACTIVE,19h,Lundi
3543,d8df7f05-e1a7-4bea-9949-b0864bbb083a,100,48.87046,2.319576,escooter,ACTIVE,19h,Lundi
3544,9cc444e9-12b7-4b36-bd6f-459318b2102b,54,48.882657,2.339628,escooter,ACTIVE,19h,Lundi
3545,716a32a6-1369-42ff-8914-bde1e67f3c6e,100,48.878786,2.294021,escooter,ACTIVE,19h,Lundi
3546,c32b5b8c-cec0-4e31-b114-09c88b1af219,84,48.864151,2.334516,escooter,ACTIVE,19h,Lundi
3547,adb19605-be8a-4516-9ae0-26bdbd34a308,52,48.880296,2.327113,escooter,ACTIVE,19h,Lundi
3548,321a44e9-f3c1-4103-ba11-b2b3b4f5fec3,53,48.872474,2.314616,escooter,ACTIVE,19h,Lundi
3549,a7bca508-10cb-4065-a78d-0bd98585e122,80,48.841361,2.257638,escooter,ACTIVE,19h,Lundi
3550,206706ec-d695-4ad0-ab3c-2225fef49450,64,48.858667,2.349225,escooter,ACTIVE,19h,Lundi
3551,e3ab37b3-2892-4dd3-bf4e-8fb9b2f918c3,48,48.830273,2.3368,escooter,ACTIVE,19h,Lundi
3552,9a8f3ca1-20f5-4e6c-892d-c83b4af7ca9a,90,48.831003,2.377447,escooter,ACTIVE,19h,Lundi
3553,9fc955ac-a20f-4a42-871a-3c444b2fe849,100,48.839613,2.283834,escooter,ACTIVE,19h,Lundi
3554,e15a8bae-816b-4de9-aec5-cd52da9d1ad1,97,48.845064,2.305542,escooter,ACTIVE,19h,Lundi
3555,786e3957-c756-4f09-a796-93178e4812bf,46,48.841461,2.354591,escooter,ACTIVE,19h,Lundi
3556,7c263e80-5473-4570-9474-ba67330c66c9,35,48.860998,2.353391,escooter,ACTIVE,19h,Lundi
3557,89e041ee-7228-4171-a592-13e415a8dee5,100,48.830153,2.317017,escooter,ACTIVE,19h,Lundi
3558,6e00b535-f941-4616-8402-0a0def3a4d55,65,48.853416,2.309616,escooter,ACTIVE,19h,Lundi
3559,3f41fed2-76d5-40aa-bf11-102339a6fa7c,100,48.866463,2.364599,escooter,ACTIVE,19h,Lundi
3560,a900345e-fb3f-47fe-9dba-77105cbe908f,72,48.836817,2.263133,escooter,ACTIVE,19h,Lundi
3561,106aa28e-dae3-4611-a974-c94ddc1cca59,100,48.849786,2.326729,escooter,ACTIVE,19h,Lundi
3562,3b778fc8-46ac-4e7a-8b8c-856086cfa2d5,76,48.868818,2.362703,escooter,ACTIVE,19h,Lundi
3563,a544bbac-e6e9-4cef-8f28-2342032b6942,99,48.838428,2.39312,escooter,ACTIVE,19h,Lundi
3564,bc93bc31-5c59-48e7-8d40-152344d10ae2,27,48.824519,2.346543,escooter,ACTIVE,19h,Lundi
3565,a162d423-61cc-4994-ba74-58ca18363940,60,48.860965,2.266897,escooter,ACTIVE,19h,Lundi
3566,9b166de4-37ed-457e-8fad-978c9e4068ef,95,48.878493,2.375214,escooter,ACTIVE,19h,Lundi
3567,d2e8bf25-37d8-4e31-be69-e13ab176250a,48,48.82416,2.352862,escooter,ACTIVE,19h,Lundi
3568,97649e18-c325-4d56-99e3-5f7102d5ce0a,75,48.839536,2.287203,escooter,ACTIVE,19h,Lundi
3569,360a635b-5c10-456c-bcf6-a396b6d1e62a,76,48.831824,2.317787,escooter,ACTIVE,19h,Lundi
3570,496b6255-6bfb-4bd1-a108-ebbd5bfe1187,63,48.837298,2.317994,escooter,ACTIVE,19h,Lundi
3571,0f2c63a0-3457-417b-91b1-0c904aa96d4a,55,48.857105,2.304218,escooter,ACTIVE,19h,Lundi
3572,4cf9ada7-12b3-478e-bdaa-ab71c635c2bf,100,48.836992,2.309089,escooter,ACTIVE,19h,Lundi
3573,e71a008c-0763-4a8d-b0ed-ad9a1ea34645,53,48.854781,2.332972,escooter,ACTIVE,19h,Lundi
3574,9ce44b96-04cb-45f3-999f-c3137e14da0e,84,48.861793,2.364999,escooter,ACTIVE,19h,Lundi
3575,1d99b9a8-baad-4313-9f45-548279e03040,84,48.86069,2.360261,escooter,ACTIVE,19h,Lundi
3576,73fa4154-2213-4019-9297-4ba3a1e4caa0,39,48.845511,2.345947,escooter,ACTIVE,19h,Lundi
3577,17d931ee-ee0c-4783-a648-937a74b041cf,27,48.896725,2.356998,escooter,ACTIVE,19h,Lundi
3578,cec833b7-fe43-415b-98d5-888089403667,100,48.858994,2.303125,escooter,ACTIVE,19h,Lundi
3579,49019d26-2c51-4074-983e-53f4e161ef41,42,48.840371,2.334605,escooter,ACTIVE,19h,Lundi
3580,ad219d7a-f540-4cf7-a41d-19c6687e3115,72,48.871249,2.320014,escooter,ACTIVE,19h,Lundi
3581,70251286-5c48-4ae1-a1cf-f8c68da1e7b1,31,48.893717,2.339182,escooter,ACTIVE,19h,Lundi
3582,537e4230-c4e3-46c1-bb7c-852e4b992e24,47,48.858565,2.349076,escooter,ACTIVE,19h,Lundi
3583,43a04ebf-2259-4fed-afd5-5cea463b9015,92,48.856987,2.330253,escooter,ACTIVE,19h,Lundi
3584,165e300e-c138-49ea-86e8-a9cce794b738,37,48.88292,2.391359,escooter,ACTIVE,19h,Lundi
3585,3d4793e0-e123-4c39-bac7-781f7b7c78b2,99,48.863041,2.348346,escooter,ACTIVE,19h,Lundi
3586,1cc1011b-c7e8-4115-a059-ad55d624ed20,28,48.841574,2.259096,escooter,ACTIVE,19h,Lundi
3587,c89c1f25-59f8-4dbe-948b-db29b084bd00,81,48.849261,2.344609,escooter,ACTIVE,19h,Lundi
3588,a7069e75-3b2a-420f-9130-f7131503c24b,48,48.863032,2.339772,escooter,ACTIVE,19h,Lundi
3589,470a14bc-07bd-4b29-94df-6330547dc1fc,35,48.895697,2.338129,escooter,ACTIVE,19h,Lundi
3590,2b66aaf7-9a4b-40ab-adf4-7fef92cc9032,100,48.877162,2.351659,escooter,ACTIVE,19h,Lundi
3591,06766c9b-8909-4508-b418-0acee29d5d95,35,48.855194,2.395331,escooter,ACTIVE,19h,Lundi
3592,04159baa-ce21-4908-a8ec-d1679823027e,73,48.85164,2.3278,escooter,ACTIVE,19h,Lundi
3593,7d10cf18-de62-49a8-b059-5cb6f7ee8d88,51,48.830883,2.39956,escooter,ACTIVE,19h,Lundi
3594,aec1c6d5-44f8-41c7-9677-d9d7839cd0be,45,48.839084,2.265236,escooter,ACTIVE,19h,Lundi
3595,7b98e3a8-2e15-469e-b4eb-3b86615ff65d,79,48.842064,2.352727,escooter,ACTIVE,19h,Lundi
3596,befa7140-361b-47da-9dce-479daf985dd6,42,48.860155,2.365696,escooter,ACTIVE,19h,Lundi
